,word,frequency
2911,affair,64
2134,ditch,64
2588,hea,64
3664,accessible,64
2057,pinch,63
3636,grieve,63
1011,mediocre,63
3174,lf,63
3473,unsee,63
2837,shush,63
1660,paranoid,63
1341,entirety,63
3062,ughhh,63
3082,fanbase,63
3137,unpack,63
3356,defender,63
1744,investigate,63
791,headcanon,63
258,playable,63
1959,incest,63
3292,correction,63
861,survey,63
2096,poc,63
3609,paypal,63
3642,alongside,63
3568,imaginary,63
3419,stake,63
910,overseas,63
3416,intentional,63
2900,side_effect,62
3449,spouse,62
2560,io,62
2788,ent,62
3286,donation,62
3651,stamp,62
3625,ingredient,62
2872,additional,62
2485,underwear,62
2943,anonymous,62
3047,bighit,62
1226,loyalty,62
566,pigeon,62
3045,naughty,62
3633,aura,62
399,woul,62
3478,sham,62
2278,pla,62
206,volleyball,62
1368,television,62
483,intentionally,62
2996,itchy,62
1328,anticipate,62
1594,interrupt,62
447,bookstore,62
3269,initially,62
177,opponent,62
3316,subjective,62
2692,hopeful,62
3542,squid_game,62
1968,peop,62
2655,carefully,62
1867,eating_disorder,62
3259,shamble,62
3351,razor,62
1838,instance,62
2179,sya,62
3228,backstory,62
3239,repeatedly,62
856,muna,62
1829,ut,62
3643,misogynistic,61
3223,recharge,61
3548,stat,61
1966,objectively,61
1009,laura,61
3662,leftover,61
3455,construction,61
1969,predator,61
2458,nahhh,61
3217,plushies,61
849,contrast,61
3563,performer,61
3431,savior,61
2141,monitor,61
2877,detailed,61
2450,mighty,61
1382,consideration,61
3652,judgement,61
1425,hateful,61
1582,devour,61
2931,champ,61
2452,podcasts,61
1572,thei,61
260,quietly,61
825,differ,61
1259,jaw_dropped,61
2815,token,61
3131,instal,61
3516,vagina,61
3105,mainstream,61
1158,stain,61
2176,preorder,61
2563,prioritize,61
2130,coffee_shop,61
1834,brat,61
284,absurd,61
1839,invitation,61
3031,wicked,61
3061,pleased,61
3057,magnificent,61
3027,pissed,61
3165,hrs,61
3582,duffer_brothers,61
1625,wire,61
2698,rational,61
1655,manifestation,60
2425,gooood,60
2535,gru,60
1828,teh,60
1906,feelin,60
3598,clarity,60
2882,objective,60
2685,activate,60
2025,confront,60
2148,refreshing,60
1742,humour,60
1638,explicitly,60
1641,fascinating,60
1831,armys,60
2211,brings,60
1674,tshirt,60
2098,biscuit,60
2188,prettyyyy,60
1584,es,60
3489,restore,60
2710,qu,60
3287,ham,60
2494,hq,60
979,chuck,60
3399,joe_biden,60
1243,becaus,60
2375,fitting,60
1285,cishet,60
666,dimple,60
3054,feather,60
3627,rope,60
1203,tender,60
3641,ddd,60
3087,ancestor,60
3250,encouragement,60
3430,poverty,60
688,accompany,60
3618,smooch,60
3617,difficulty,60
1073,concentrate,60
3606,healer,60
3334,lets_goooooo,59
1659,nonetheless,59
2378,landlord,59
3315,scenery,59
1059,sweetest,59
2711,sausage,59
3490,euro,59
647,terribly,59
2806,thsi,59
1750,par,59
2722,keeper,59
3353,complaint,59
3197,yew,59
3607,wack,59
3482,underground,59
3171,eagle,59
3623,gorg,59
1150,scold,59
2622,mechanic,59
2816,atmosphere,59
480,homemade,59
2891,billionaire,59
2171,verify,59
3303,womb,59
2932,execute,59
2390,armpit,59
2951,underestimate,59
3425,barbara,59
2484,strap,59
2099,c_mon,59
848,consist,59
3481,roller_coaster,59
3283,aspire,59
2916,endear,59
3648,gettin,59
3235,taught,59
1270,righttt,59
2887,spectacular,58
2709,pub,58
3113,rag,58
3364,temple,58
1958,inappropriate,58
2537,kate_bush,58
3294,human_being,58
3360,overwhelmed,58
3358,gas_station,58
1070,bitchless,58
2901,input,58
1835,crumble,58
2230,meow,58
3512,relatively,58
3511,myth,58
2007,bliss,58
3480,plot_twist,58
3569,fuckkkk,58
2489,complicated,58
3050,unsure,58
3003,lipstick,58
732,knuckle,58
1351,marathon,58
3469,loveee,58
1677,willingly,58
2003,swedish,58
3507,aaaah,58
2337,told,58
3180,tapi,58
3338,perk,57
3332,dork,57
3265,command,57
2627,shortly,57
3558,eternity,57
2651,birth_control,57
741,plague,57
3271,revisit,57
3290,retweeted,57
3577,iced_coffee,57
1036,exp,57
3444,reunite,57
2922,snippet,57
2214,collector,57
606,fragile,57
2249,addictive,57
3436,aaaaaaaaa,57
1567,resistance,57
1571,swell,57
2858,yuck,57
3637,utter,57
1611,overthink,57
3060,peel,57
3595,nawt,57
3090,edible,57
1706,tn,57
2827,chili,57
3128,harmful,57
2353,blunt,57
3143,vocabulary,57
2764,frustrated,57
2748,countless,57
2215,comforting,57
3585,preferably,56
1486,somethin,56
3272,spine,56
1460,gunshot,56
3439,embarassing,56
2482,spawn,56
1538,await,56
3437,curly_hair,56
1467,mot,56
2453,reckon,56
1475,pointless,56
3621,jewelry,56
1919,cuter,56
3195,shiver,56
3240,tactic,56
3114,reasoning,56
464,dilemma,56
3313,mandatory,56
3033,woooooo,56
2831,slack,56
1852,south_korea,56
2331,scrolling_through,56
3390,backpack,56
603,fever_dream,56
1696,poetic,56
1741,hap,56
153,gws,55
3053,dairy,55
3048,fluent,55
2871,sings,55
2017,becau,55
2728,soak,55
988,derogatory,55
2756,ramble,55
2538,liked,55
3268,handful,55
1246,depressing,55
3074,navigate,55
2517,godddd,55
3357,drank,55
1929,importance,55
1272,stopp,55
2859,cuteeeee,55
3458,wou,55
2472,last_straw,55
1605,mixtape,55
3474,haven,55
2422,awwww,55
3493,affordable,55
2849,hmmmmm,55
3503,compose,55
2802,horribly,55
3538,thissss,55
3631,sweep,54
1936,slayed,54
1238,whack,54
3632,advanced,54
1374,tv_show,54
2968,freely,54
2963,trajectory,54
2937,premise,54
1777,spotlight,54
3111,dummy,54
1071,boredom,54
3517,breakup,54
2272,ove,54
1128,gfs,54
1692,kudos,54
3120,jt,54
3337,optimistic,54
3502,behalf,54
466,distant,54
2522,nearby,54
2399,lend,53
3391,middle_aged,53
3322,translator,53
3077,doja_cat,53
1187,needle,53
1340,dvd,53
2086,collaboration,53
3129,implement,53
1144,newly,53
1204,wardrobe,53
2867,decrease,53
2133,cue,52
2525,remotely,52
1853,therapeutic,52
2652,briefly,52
1765,road_trip,52
3673,horrific,52
3650,shelter,52
1361,scramble,52
2990,hectic,52
3634,daddy_issues,52
3471,hardcore,52
3600,ob,52
1167,whatt,52
3159,itttt,52
3362,psa,52
3319,tested_positive,52
3242,wide_awake,51
379,shortage,51
3339,used_ironically,51
3178,mins,51
3208,whyyy,51
974,ala,51
1434,sang,51
2035,incapable,51
3556,closed,51
3038,enable,51
210,whyy,51
1939,upsetting,50
