,word,frequency
1806,jp,152
2738,candle,152
2709,gurl,152
1815,multi,151
1410,fcking,151
517,semua,151
6217,yoo,151
2010,lookin,151
2775,mcr,151
1114,category,151
3299,ff,151
157,sakit,151
4208,visuals,151
1399,editor,151
395,dulu,151
3650,lmaooooo,151
5487,virtual,151
5497,quarantine,151
5012,eren,151
3849,penis,150
2746,county,150
6154,cowboy,150
5722,western,150
3183,thus,150
2794,sequence,150
2710,hurry,150
5900,climb,150
4998,ache,150
6232,typical,150
1889,soy,150
1124,communication,150
5134,ashamed,150
3519,signal,150
6231,technology,150
5986,pregnancy,150
1005,dorm,150
3478,johnson,149
2223,disrespect,149
5436,mob,149
2206,tolerate,149
5605,rerun,149
3489,miracle,149
2125,tua,149
3564,icb,149
937,selfish,149
2990,layer,149
5033,tummy,149
2535,dub,149
3303,gamer,149
3214,february,149
2945,ahaha,149
2566,scott,149
4508,shelf,149
3402,predict,149
3787,heartbreaking,148
4904,dun,148
2148,correctly,148
320,nu,148
1543,lane,148
6139,scaramouche,148
2608,ignorant,148
1285,whoop,148
2872,replay,148
2730,baseball,148
3740,youuuuu,148
2828,bukan,148
2825,aspect,148
5743,masih,148
2384,desperately,148
1342,object,148
6386,assign,148
5169,suga,148
4257,sabi,148
1065,suka,148
1702,pepper,148
3860,tfw,148
1712,presentation,148
4716,grad,148
5105,thankfully,148
3074,perfection,148
4911,sige,148
5826,namin,147
4913,yah,147
4064,necklace,147
3812,yassss,147
3364,buying,147
3968,swap,147
6193,creep,146
3168,sara,146
4390,soda,146
6631,narcissist,146
142,physic,146
1508,admin,146
3584,uniform,146
5034,vomit,146
4831,justify,146
5022,mina,146
1021,hee,146
3436,triple,146
4381,psychology,146
1842,timing,146
5162,lag,145
5540,confess,145
3360,bec,145
1938,pancake,145
744,tragic,145
5844,ak,145
2162,feedback,145
3576,related,145
1724,ri,145
3424,fade,145
3714,neutral,145
3822,coward,145
5272,protest,145
4749,depp,145
3883,hike,145
1439,liner,145
6156,torture,145
1111,caffeine,144
3270,virus,144
6524,slut,144
3109,castle,144
5740,gitu,144
5339,commercial,144
3031,actively,144
2250,luca,144
3682,abandon,144
5362,department,144
4879,ii,144
4894,syndrome,144
5473,fridge,144
2284,yeahhh,143
1719,relative,143
3958,peanut,143
5045,rainy,143
3061,girlies,143
5601,ganyu,143
1313,economy,143
4058,junior,143
5577,awareness,143
5815,tab,143
5489,buck,143
5564,element,143
4505,earring,143
2106,klaus,143
4019,punk,143
2237,henry,143
4934,galaxy,143
1698,ooooh,143
4665,savage,142
5652,balik,142
3003,pl,142
3910,gee,142
4898,wade,142
2064,irene,142
3262,soulmate,142
6246,protein,142
6170,robert,142
6163,beard,142
1914,elle,142
1121,cigarette,142
2734,binary,142
2389,elaborate,142
5355,elementary,142
5410,taller,142
3539,unlike,142
5290,analysis,142
4741,therefore,141
3946,furry,141
4847,shark,141
2864,omega,141
3302,float,141
5135,climate,141
5101,skate,141
5100,secretly,141
467,maya,141
4986,tower,141
1356,stack,141
1289,yeahh,141
4432,chew,141
3167,sand,141
344,ama,141
3776,disrespectful,141
3882,hashtag,141
5941,ali,141
1927,lf,141
2616,lap,141
3393,leadership,141
6097,bullet,140
5501,tee,140
4780,alternative,140
1302,ck,140
2465,coat,140
2629,producer,140
5637,avatar,140
2505,spark,140
2070,sim,140
4746,coincidence,140
3025,thumb,140
636,household,140
1176,istj,140
4085,dilf,140
3016,slayer,140
3186,unable,140
4878,hatred,140
6049,insurance,140
1490,sweater,140
6455,liam,140
5530,luke,139
2918,bloody,139
3226,invent,139
92,ion,139
6107,spray,139
3158,pitch,139
4194,gose,139
2678,nom,139
4092,photocards,139
5187,bun,139
6184,todo,139
1527,fancams,139
3557,fist,139
6442,span,139
4658,spice,139
5607,yoimiya,139
4075,wayv,139
4820,dose,138
4730,fromis,138
5128,plss,138
4722,bin,138
6426,quinn,138
3513,scientist,138
3297,fascinate,138
3637,iba,138
6490,monsta,138
4264,slot,138
6028,homie,138
645,isang,138
5911,nanti,138
5190,turtle,138
1532,gyu,138
1098,basis,138
1061,safely,138
3916,omori,137
6181,kr,137
3877,cunt,137
96,kindly,137
5443,streak,137
1566,sg,137
4404,val,137
4718,prevent,137
1318,factor,137
4176,mein,137
5005,bud,137
805,clarify,137
4617,jimmy,137
2648,appreciation,137
2038,sanity,137
1848,whip,137
5333,pineapple,137
3934,chi,137
260,ryujin,137
739,thr,137
3516,severe,136
3692,defeat,136
3120,declare,136
5449,agent,136
6113,wee,136
289,yuri,136
3917,proceed,136
1404,enthusiast,136
3108,bleed,136
1329,intelligence,136
3717,pickle,136
3431,mexican,136
1210,oscar,136
570,alike,136
3479,joyce,136
3094,tape,136
2845,gallery,136
4457,suspect,136
2099,harrington,136
3264,stylist,136
5238,blank,135
4921,combination,135
6131,sho,135
4748,curl,135
1190,lucy,135
3104,abyss,135
3277,animate,135
3286,convert,135
5534,webtoon,135
4181,recall,135
4265,squish,135
4783,application,135
6325,bass,135
4688,maniac,135
5159,clap,135
4225,uuuu,135
6512,breed,135
3192,allegation,135
922,property,135
4236,disaster,135
5746,assault,134
2477,jazz,134
5756,harmony,134
3784,girlie,134
2387,eachother,134
6189,strip,134
218,courage,134
2698,booster,134
4733,laundry,134
25,celebration,134
3831,effective,134
1684,listener,134
4174,ji,134
2689,shinee,134
272,stunning,134
2806,tension,134
2219,consequence,134
2418,normalize,133
3957,ohio,133
5204,discography,133
1561,ren,133
4885,permission,133
808,comparison,133
5222,ce,133
1321,flood,133
889,luckily,133
3825,cultural,133
5089,aight,133
6256,limited,133
4815,bust,133
1732,satisfy,133
6378,gather,133
5145,ku,133
5367,investment,133
3866,whe,133
5373,profit,133
4924,den,133
5893,mushroom,133
489,pake,133
204,ahhhhhh,133
3197,capable,133
1130,dancing,133
4017,particularly,133
2874,rp,133
2708,fold,133
5580,lung,133
5809,wjsn,132
5520,realistic,132
6215,homies,132
1419,gawd,132
2400,hc,132
3228,jisoo,132
4602,ww,132
5655,austin,132
4713,dam,132
3632,deez,132
3589,worse,132
5896,upgrade,132
5381,chloe,132
5976,loved,132
4811,whilst,132
596,dahil,132
3259,shed,132
6581,toward,132
4228,anong,132
1373,appropriate,132
6006,nod,132
4947,multiverse,132
5654,lightstick,132
5894,nk,132
1721,retire,131
6239,unhealthy,131
4697,screaming,131
4705,tru,131
3041,bounce,131
5299,combine,131
4736,penny,131
5419,unironically,131
4719,rig,131
40,cuteeee,131
4275,yoon,131
5091,calendar,131
551,weakness,131
5612,bien,131
3054,engagement,131
2612,jae,131
4454,smack,131
430,italy,131
5542,happily,131
2470,fame,130
5569,jordan,130
4396,survivor,130
1553,password,130
4724,crab,130
5977,resident,130
2019,originally,130
2967,disability,130
5203,denial,130
3541,voter,130
2490,parallel,130
3818,clout,130
4144,mock,130
3911,gl,130
6531,hardly,130
1822,propaganda,130
4166,dave,129
2588,coconut,129
2061,ethereal,129
4393,spiritual,129
3078,reel,129
4212,asmr,129
3733,swallow,129
3763,tyy,129
5258,homosexual,129
3927,aaaaaaa,129
4203,redo,129
4416,cooking,129
2407,kindness,129
3524,sta,129
6058,population,129
1026,jangan,129
3125,disturb,129
2965,depth,129
3086,shove,129
2511,tony,129
5991,tarot,129
1368,advantage,129
2457,whew,129
4774,uber,129
3923,thingy,129
4350,diagnose,129
3709,ly,129
2033,reputation,129
4023,sadness,129
3873,blah,128
1008,engene,128
4284,conflict,128
1137,dp,128
5597,drip,128
2520,basketball,128
6099,determine,128
2910,tooo,128
2421,ocs,128
3940,corporate,128
4629,excitement,128
2394,fc,128
4235,diba,128
4306,moan,128
5289,amy,128
4540,makan,128
484,omggggg,128
1240,sequel,128
1971,corny,128
3846,necessarily,128
4294,glimpse,128
5918,pete,128
1069,terus,128
1525,emojis,128
5730,thrive,128
5296,teenage,127
4233,cheol,127
621,frfr,127
2495,rookie,127
1104,borrow,127
2534,dom,127
5416,prom,127
4586,trainee,127
4353,exists,127
6406,scent,127
3901,theatre,127
3636,highschool,127
4509,buff,127
6272,anya,127
1798,goth,127
3127,eight,127
2882,transfer,127
5179,goooooo,126
4107,gd,126
4093,popcorn,126
4739,stereotype,126
1531,funeral,126
6311,william,126
3973,allergy,126
4462,unserious,126
3975,bawl,126
5693,lion,126
5460,heavily,126
5383,dnd,126
1644,despise,126
1274,twilight,126
3506,rape,126
388,deh,126
3526,suspicious,126
3446,chop,126
3042,bull,126
3665,privacy,126
602,dentist,126
916,poison,126
4803,shell,125
5796,recs,125
6474,technoblade,125
2549,lov,125
904,offensive,125
5777,onion,125
2376,censor,125
2513,wouldve,125
5678,mal,125
3806,temperature,125
6343,lifestyle,125
2257,philosophy,125
1845,unexpected,125
3221,iced,125
5477,premium,125
2812,trio,125
4288,differently,125
1218,preach,125
3344,survival,125
5557,sakura,125
2409,learning,124
5712,jade,124
677,neighborhood,124
2462,babie,124
6003,fortnite,124
3394,leather,124
1625,conference,124
6062,rating,124
4305,minus,124
3685,bmi,124
4918,boomer,124
5172,kya,124
5122,eternal,124
4391,southern,124
6345,trek,124
6200,stroke,124
1496,throwback,124
5205,grief,124
6023,virgin,124
5621,craft,124
5595,comms,124
3112,contain,124
2331,mika,124
5494,jamie,124
520,simping,124
5683,solar,124
6428,ari,124
3537,unite,124
1550,oki,124
6556,stem,124
3443,boris,123
4377,protection,123
1799,happens,123
718,shouldve,123
3989,snapchat,123
5948,curly,123
5582,proposal,123
687,parade,123
3730,stats,123
4548,storyline,123
2712,okie,123
2199,sanrio,123
4942,manipulate,123
2878,spoon,123
2393,exception,123
5388,pilot,123
3609,revenge,123
5397,owo,123
4743,acceptable,123
3936,coast,123
5761,karl,123
6224,engineer,122
5064,oop,122
4909,queue,122
3146,infinite,122
1637,cruise,122
4217,jungwoo,122
1215,patiently,122
6100,document,122
1715,quarter,122
1609,capital,122
6360,behave,122
4976,chrissy,122
3876,cube,122
4663,ow,122
5075,ankle,122
6188,ran,122
5080,dizzy,122
2266,sameee,122
5104,tasty,122
6253,techno,122
6155,flaw,122
4628,essential,122
3367,charles,122
4691,overturn,122
5522,flu,121
2728,bait,121
3703,heheh,121
4218,meeeee,121
5120,imy,121
2422,passionate,121
2167,gatekeeping,121
3690,contribute,121
5210,subway,121
5784,sailor,121
5465,stink,121
3900,tbz,121
6308,hannah,121
6600,brutal,121
228,feat,121
3182,thrill,121
3056,facial,121
1849,aaaaaaaa,121
6328,punya,121
6452,sagittarius,121
6416,qui,121
3391,lad,120
4844,roof,120
3429,karen,120
2530,curry,120
637,hxh,120
5123,fischl,120
4694,pd,120
1973,cutee,120
2572,vocalist,120
1904,bookmark,120
4805,sleeping,120
5168,subscribe,120
4804,sip,120
6244,guilt,120
3275,affirmation,120
5653,fl,120
5505,yard,120
4634,permanent,120
2325,kn,120
1876,mcc,120
3156,peek,120
6093,ayaw,119
5426,renew,119
3219,grammar,119
5228,ea,119
3403,preference,119
2165,forth,119
2779,nfts,119
3009,relief,119
2391,equally,119
748,upper,119
5073,storage,119
4015,ooooo,119
5854,emang,119
2670,homophobia,119
6090,martin,119
619,foundation,119
3284,clothing,119
5958,photoshoot,119
4633,logical,119
2590,decline,119
5897,weh,119
2667,helppp,119
4631,frustrating,118
5257,esfp,118
4646,wil,118
5356,recording,118
1407,exclusive,118
3954,monthly,118
6597,funky,118
4419,helloooo,118
1074,vibing,118
5610,retweeting,118
3941,counter,118
5325,maging,118
5982,fascist,118
6083,perfume,118
4900,baekhyun,118
4945,meta,118
1825,remix,118
3387,impress,118
2832,complicate,118
3683,accuse,118
4262,shuta,118
3732,surprisingly,118
1305,corn,118
4383,rea,118
6517,satan,117
3033,algorithm,117
4344,corrupt,117
5316,plug,117
2855,kena,117
165,slayyy,117
5847,karina,117
3562,haikyuu,117
4994,vet,117
3771,brick,117
4066,photocard,117
4751,eats,117
5300,fin,117
1341,nostalgia,117
1991,gear,117
5287,wah,117
5803,fatui,117
2547,jyp,117
5171,betray,117
772,agency,117
2440,srs,117
3309,insist,117
4388,shooter,117
830,elect,117
2473,hbd,117
1039,lucu,116
5611,audition,116
4531,thesis,116
5616,lino,116
5451,bella,116
4626,dozen,116
3119,darkness,116
2184,naw,116
6586,stardew,116
4549,anthem,116
4010,membership,116
4793,hyper,116
2539,empathy,116
318,mere,116
5042,mil,116
6258,hong,116
2939,tyyy,116
1817,panda,116
2605,helpp,116
1677,imagination,116
6264,seo,116
5886,betul,116
4002,gag,116
4237,domestic,116
5235,roman,116
6314,piercings,116
4309,prepared,115
4338,central,115
5318,stab,115
452,lego,115
879,jerk,115
4622,beautifully,115
5442,slam,115
3059,gene,115
2659,device,115
3048,controversial,115
4501,yayyyy,115
5824,gagi,115
1193,mafia,115
3967,soap,115
6502,criticism,115
3608,poop,115
6129,officer,115
5594,archon,115
5967,parking,115
2055,wrecker,115
5747,basta,115
5704,texture,115
5544,adjust,115
6092,wor,115
3614,teh,115
6213,badass,115
5791,wrist,115
1243,serotonin,115
1182,lea,115
4033,unfortunate,114
3083,setup,114
5319,void,114
2857,loan,114
3548,backwards,114
1057,polaroid,114
5898,wei,114
3522,specie,114
4409,lecture,114
69,greeting,114
4830,jersey,114
5545,affection,114
2923,heartbroken,114
5063,offline,114
4163,tutorial,114
2789,restrict,114
5447,grape,114
4884,nicely,114
2281,walmart,114
4779,afterwards,113
438,kali,113
5140,ease,113
672,nang,113
5144,ironic,113
6228,software,113
1945,siguro,113
4317,swag,113
2774,mcdonald,113
3801,sadie,113
4441,latte,113
3427,houston,113
3998,encore,113
6599,der,113
5584,anon,113
5468,foreshadow,113
4367,musician,113
4609,yon,113
3271,vivi,113
3875,conan,113
4848,structure,113
3980,cave,113
6450,boston,113
3935,chokehold,113
5084,scheme,113
5733,mubarak,112
4852,tooth,112
4266,steak,112
3655,nanami,112
1523,drill,112
2373,bpd,112
6302,titan,112
4674,expand,112
4162,turkey,112
1606,breast,112
3188,walking,112
510,repost,112
5456,easter,112
3606,mega,112
5920,worldwide,112
5421,jihyo,112
4049,discount,112
3276,aha,112
5129,sat,112
4051,glitch,112
4421,loving,112
4272,wonu,112
5112,ky,112
4727,exit,112
559,yess,112
6324,aaah,112
4210,yogurt,112
5934,melody,111
1866,estoy,111
5797,sent,111
3414,tesla,111
5113,poo,111
5006,cackle,111
5157,validation,111
668,meron,111
187,vice,111
3445,carrot,111
4795,jd,111
5689,engineering,111
3834,harass,111
6613,scara,111
498,polish,111
3122,dice,111
3869,apologise,111
6491,seulgi,111
1674,historical,111
2112,platonic,111
1556,poke,111
4682,intelligent,111
424,idgaf,111
2964,dem,111
5312,fur,111
5023,nephew,111
1408,eyeliner,111
3649,ken,111
2047,template,111
4296,gum,111
1326,illusion,111
5723,artifact,111
4971,babygirl,110
6196,finna,110
1899,akala,110
6609,billie,110
4524,lost,110
4473,improvement,110
4466,align,110
4636,pob,110
6044,quiero,110
5010,custom,110
4737,prof,110
6038,gu,110
4675,fabulous,110
6375,tyler,110
2936,squid,110
4414,br,110
1483,smirk,110
4021,revive,110
6064,waffle,110
4961,slept,110
233,hoon,110
5765,org,110
5411,consistently,110
5434,hahahha,110
5800,brainrot,110
5694,mexico,110
2448,tot,110
3440,australian,110
5623,dean,110
5938,soulmates,110
3363,briggs,109
5209,sage,109
4327,invasion,109
3352,whale,109
6440,anemo,109
6136,oomfie,109
2742,condolence,109
5348,lockdown,109
1730,sag,109
3497,par,109
3629,bukas,109
2388,edgy,109
4849,subscription,109
4962,stair,109
5705,accomplish,109
4244,gwapo,109
2014,migraine,109
5305,anatomy,109
5835,coup,109
3396,myers,109
5586,berry,109
1002,dengan,109
4525,mak,109
5558,yves,109
252,niki,109
4034,unwell,109
3161,plushie,109
5978,abusive,109
5424,lmfaooooo,109
5853,cantik,109
1554,petty,109
6407,crow,108
2892,elephant,108
3229,joint,108
6501,dialogue,108
4673,delulu,108
6417,pog,108
3659,oppose,108
5750,cuteness,108
3175,stumble,108
4826,footage,108
1495,texted,108
4503,broadcast,108
4485,elf,108
3245,overthinking,108
4787,equivalent,108
870,insanity,108
6459,obi,108
5638,creativity,108
5467,union,108
4180,reasonable,108
3102,vile,108
1667,firm,108
4364,legally,108
343,ale,108
1489,suffering,108
2662,ei,108
2700,chu,108
4964,transphobic,107
5790,wattpad,107
449,lama,107
5828,harbinger,107
4013,ohhhhh,107
5366,initial,107
6461,elizabeth,107
4131,conscious,107
5771,tong,107
4638,bastard,107
323,pearl,107
5435,interpret,107
4024,setlist,107
1662,federal,107
3890,motion,107
5008,circumstance,107
6604,dutch,107
5029,spectrum,107
5944,erase,107
4886,poorly,107
1819,phil,107
4378,psych,107
6008,campus,106
3914,mimi,106
4567,internal,106
4948,neon,106
4106,fighter,106
4860,vitamin,106
5173,publicly,106
6309,nini,106
3144,hunger,106
4052,holder,106
1791,gacha,106
1082,yaa,106
4121,sample,106
2705,detective,106
4136,drum,106
4867,spiral,106
2908,tat,106
3878,daylight,106
4256,pu,106
5552,notif,106
6492,sunbaenim,106
1415,fluff,106
5061,ketchup,106
1096,awaken,106
4824,extend,106
3187,vein,106
163,singapore,106
3075,planning,106
3437,washington,106
5770,succeed,106
644,irish,106
5868,wtb,106
4865,possess,106
3113,contemplate,105
4660,chess,105
4449,pfps,105
2811,traitor,105
4963,sto,105
4955,relieve,105
3449,concerned,105
6161,spongebob,105
6351,les,105
4065,oz,105
1071,tuh,105
6349,sol,105
259,rts,105
3496,nuclear,105
4902,cart,105
222,dinosaur,105
4153,resume,105
6098,classroom,105
6236,owl,105
3381,gentleman,105
2234,foul,105
2901,mole,105
2781,olive,105
5277,fella,105
1949,sponsor,105
2924,hum,105
442,kek,105
4579,seller,105
3619,ahahaha,105
4598,vp,105
4339,collective,105
3411,squeeze,104
512,ru,104
1611,ceiling,104
1885,shield,104
4133,crawl,104
6007,victory,104
5773,araw,104
4833,liquid,104
4720,village,104
5146,legacy,104
6068,corpse,104
2780,nominate,104
3634,gaga,104
4650,grill,104
2760,gifs,104
5691,healthcare,104
4382,putin,104
2970,embarrassed,104
4397,terrorist,104
6259,jg,104
5778,protagonist,104
4812,belt,104
5357,addition,104
5182,puzzle,104
6012,glue,104
6120,liat,104
2538,embarrassment,103
4557,doo,103
4539,macam,103
1626,contest,103
2900,louder,103
2160,estp,103
6222,cooler,103
2815,universal,103
2322,jinx,103
5759,insomnia,103
589,chemical,103
5721,temporary,103
4863,medication,103
567,agad,103
5309,designer,103
4596,restart,103
2976,frozen,103
4837,organization,103
2851,independent,103
6516,clutch,103
4678,golf,103
2301,chamber,103
1956,ults,103
1402,endless,103
5218,ranking,103
5270,reserve,103
3630,chainsaw,103
427,injury,103
399,everyones,103
3261,solely,103
4258,salamat,103
4043,binder,103
122,nakita,103
5560,cage,102
5252,centre,102
6278,sha,102
4922,conspiracy,102
5127,okayy,102
2975,fir,102
1064,shi,102
454,lg,102
410,foto,102
2263,retake,102
5593,updated,102
5306,chronic,102
4937,hence,102
6061,rally,102
3939,comp,102
3252,prize,102
3837,indonesia,102
4566,intern,102
4699,shirtless,102
6137,oomfies,102
2349,sumn,102
4613,cole,102
3969,tinder,102
2666,hehehehe,102
2930,loll,102
5794,gladly,102
5347,kcon,102
1145,fairly,102
736,thai,102
2792,santa,102
634,hiiiii,102
4063,ml,102
2785,portrait,102
2273,strict,101
4475,livestream,101
6249,liv,101
3485,manner,101
6363,nee,101
1871,ir,101
5521,allison,101
3754,literature,101
4687,maintenance,101
4580,sparkle,101
5282,pixel,101
5387,nooooooo,101
6195,erm,101
2357,verge,101
4683,jeon,101
6035,endgame,101
5474,gameplay,101
2361,whatsoever,101
6187,procrastinate,101
5399,rey,101
297,das,101
379,cuma,101
2799,stole,101
6172,sober,101
3534,understood,101
3117,dammit,101
3569,motherfucker,101
1599,bay,101
5281,percent,101
3694,desert,101
4293,glance,101
6546,trace,101
5147,loudly,101
4798,occur,101
4700,showcase,101
2665,haver,101
84,hollywood,101
2623,nina,101
5125,incoming,101
4560,eto,101
2029,propose,101
6590,saturn,101
5055,chin,101
3625,bobo,101
6622,pota,101
5988,seattle,101
6392,ptsd,101
3412,strongly,101
2609,ilym,100
3810,violently,100
5742,lupa,100
5067,raspberry,100
1324,hd,100
810,congress,100
1312,economic,100
6551,muse,100
3307,hp,100
6173,wound,100
1624,commitment,100
6555,satu,100
4362,jane,100
3699,fml,100
5041,massage,100
3908,echo,100
5297,wealth,100
938,sen,100
6288,niece,100
4797,nostalgic,100
2887,buhay,100
5983,gig,100
4394,string,100
3723,purge,100
4685,lolol,100
1233,revolution,100
5945,fighting,100
5583,pursue,100
3448,clone,100
4591,yessssss,100
4594,mata,100
6330,dua,100
1068,tennis,100
3772,creation,100
1,acct,100
697,primo,100
5684,veggie,100
4642,het,100
3321,mysterious,99
3597,flesh,99
4846,satisfying,99
5662,kelly,99
5775,duality,99
2989,lain,99
6190,brandon,99
1444,mug,99
5833,kokomi,99
1891,technique,99
6147,gr,99
5832,destiny,99
356,bener,99
6183,resonate,99
708,rhe,99
4198,kdramas,99
761,yor,99
6296,nangis,99
3504,prop,99
6304,kase,99
663,maker,99
3931,bridgerton,99
4259,scoups,99
4969,andy,99
463,mari,99
6425,unbelievable,99
3140,heartbeat,99
6341,foreign,99
5192,hopeless,99
5200,aur,99
5231,ip,99
4343,constitution,99
2483,mnet,99
4494,palm,99
5343,doe,99
5020,keqing,99
1631,cozy,99
3529,tick,99
6499,garlic,99
6500,wooooo,99
2586,choco,98
6503,existential,98
4640,disgusting,98
5052,blade,98
3913,miko,98
5578,capacity,98
3471,guardian,98
6412,acting,98
5753,extraordinary,98
4086,dna,98
1173,intrigue,98
6494,alexa,98
1619,civil,98
4427,samee,98
3444,boss,98
5635,unpopular,98
5650,occasionally,98
3845,mor,98
4544,rasa,98
5133,annoyed,98
3079,refund,98
1551,os,98
4670,asset,98
6334,pony,98
6208,shet,98
6209,subtitle,98
5459,har,98
2365,wym,98
5446,delight,98
500,practically,98
6237,signature,98
5498,rick,97
5469,nanaman,97
5221,casa,97
2578,yoga,97
6128,hwang,97
6481,bash,97
5866,soalnya,97
5708,beyonc,97
5714,mp,97
5265,ee,97
5322,hw,97
5749,champion,97
5400,toooo,97
4519,hometown,97
6571,throne,97
2657,deadline,97
1987,feb,97
4314,slash,97
3565,jm,97
6454,homo,97
1234,rewatched,97
2860,milf,97
5189,probs,97
4563,hahahahahahaha,97
1452,obv,97
6357,feminist,97
5554,filler,97
4686,lower,97
5996,kanye,97
3766,attraction,97
5951,impressed,97
5495,jet,97
5532,siapa,97
1688,maria,97
6340,divine,97
2663,exclude,96
5392,trail,96
2486,neo,96
2675,mt,96
5071,select,96
3588,wonyoung,96
3594,cus,96
4906,jihoon,96
4908,naka,96
4953,pera,96
3501,pole,96
5412,fanfiction,96
5496,observe,96
932,rescue,96
4209,yh,96
2587,cleaning,96
4179,phoenix,96
2540,establish,96
4806,spain,96
2507,sth,96
5774,ascend,96
6178,chile,96
5869,honour,96
4507,recognise,96
6369,moth,96
6298,pup,96
4731,grandparent,96
3798,pad,96
3181,thirsty,96
3855,sayin,96
4425,prank,96
3176,sur,96
6275,chief,96
6462,stg,96
5908,heejin,96
6467,atlanta,96
5910,lebih,96
5912,pernah,96
3024,symbol,96
6205,zoo,96
4520,incident,96
6199,mcu,96
3071,paradise,96
6192,brian,96
6402,taeil,96
6626,bitcoin,96
6489,shuffle,96
6400,gila,96
1598,bacon,95
5589,nonbinary,95
2283,wheeze,95
3817,cl,95
4224,sup,95
3779,evolve,95
6488,thief,95
4892,sucker,95
5415,openly,95
3428,indie,95
5403,bracelet,95
6043,internship,95
6158,gala,95
4533,wanda,95
3802,sharp,95
2342,realm,95
4983,puppet,95
4379,psychic,95
4325,ding,95
6445,befriend,95
3953,mel,95
6143,enjoyable,95
5864,semoga,95
5860,mmmm,95
1349,region,95
4511,deprive,95
5758,insecurity,95
6337,roller,95
5865,sht,95
5902,knew,95
5851,belum,94
3942,daydream,94
5478,requirement,94
5817,cognitive,94
6393,yasssss,94
1468,recreate,94
3346,tbf,94
6480,jupiter,94
1966,caught,94
6431,carolina,94
5111,ivy,94
4530,sia,94
5070,sarcasm,94
6385,vulnerable,94
6073,akin,94
1155,goood,94
1428,immediate,94
3481,labor,94
5349,oui,94
4261,seungcheol,94
5588,eli,94
6559,gracias,94
1343,oi,94
5649,comprehend,94
5659,gatekeep,94
6122,eva,94
5680,npc,94
4814,brace,94
5985,housing,94
5327,pumpkin,94
6167,obama,94
5428,violet,94
6530,nahh,94
6342,haul,94
3368,clever,94
6353,africa,94
4896,utterly,94
94,kanina,94
4538,flavour,93
129,noon,93
4645,smiley,93
1597,avocado,93
2332,numb,93
5130,vu,93
2579,yunjin,93
5323,kapag,93
6233,workplace,93
3091,stressed,93
3821,confusion,93
4938,jinsoul,93
1670,frequently,93
1292,african,93
4053,hydrate,93
1865,esta,93
6066,booty,93
6081,lavender,93
2858,maam,93
4999,android,93
3718,pos,93
4777,yoooo,93
6507,joji,93
5903,bikin,93
3688,cis,93
212,childish,93
6111,kei,93
3343,stuck,93
4250,mhie,93
4819,diana,93
4659,tiddies,93
4818,default,93
4714,format,92
4469,domain,92
4291,gaze,92
2562,rely,92
3000,perception,92
2846,hahahahahah,92
4504,compete,92
6226,meaningful,92
6479,abo,92
6466,oke,92
5573,vc,92
2108,mg,92
1378,basement,92
5048,uhhhh,92
3422,brag,92
832,emily,92
6359,pale,92
3663,plssss,92
5767,quirky,92
5021,mcdonalds,92
5795,rec,92
2537,eden,92
4148,patrick,92
3231,kidney,92
4836,muy,92
2870,punishment,92
3797,overcome,92
1666,fifth,92
6201,dsmp,92
3781,fanfics,92
5555,fro,92
3026,toddler,92
2353,thumbnail,92
4149,pile,92
4982,nugget,92
2619,mechanism,92
1781,chen,92
2358,vouch,92
5713,jelly,91
742,titty,91
2275,surprising,91
2475,howl,91
4905,galing,91
2957,collar,91
4232,buti,91
2745,countdown,91
6377,entitle,91
3232,latin,91
6103,ignorance,91
5201,broad,91
5789,smut,91
4957,sarcastic,91
6174,lauren,91
3473,heist,91
1793,generate,91
4968,alter,91
336,yeh,91
3720,pp,91
1437,kidding,91
6002,fnaf,91
5568,daisy,91
3807,twisted,91
3808,unbelievably,91
4150,prior,91
5968,saving,91
5136,cos,91
6447,nmixx,91
3864,unrelated,91
6291,goosebump,91
6009,dallas,91
1520,delusion,91
6301,itll,91
5615,jj,91
702,rail,91
6549,ian,90
5103,surface,90
4273,yarn,90
2697,belated,90
3893,neurodivergent,90
6614,wage,90
5810,chara,90
4855,used,90
5538,puke,90
5404,notion,90
6165,jones,90
4363,jewish,90
3559,gb,90
1279,vegetable,90
288,yuna,90
5502,thou,90
2208,trading,90
3745,bub,90
1042,manifesto,90
5398,questionable,90
4123,triangle,90
1181,laughter,90
4786,chem,90
5682,scientific,90
5889,karaoke,90
5707,batch,90
3711,microwave,90
5846,insight,90
5831,xbox,90
4451,powder,90
2810,tragedy,90
6371,observation,90
18,biology,90
5341,cursed,90
2369,attachment,90
6383,rocket,90
31,collectively,90
6219,mentality,90
5208,piercing,90
6248,ethan,90
860,harsh,90
3107,bend,90
5241,happiest,90
5250,beep,89
2424,ponytail,89
6321,polite,89
3796,naurrr,89
5877,kyle,89
1054,peacefully,89
3651,lurk,89
6419,sekai,89
5922,bam,89
4038,acid,89
1738,significant,89
5924,hows,89
3602,int,89
5389,prep,89
1881,porque,89
6287,jr,89
6519,freakin,89
5509,didnt,89
6221,socially,89
4167,diego,89
3568,mister,89
4247,kaso,89
4187,uno,89
5181,inhale,89
1031,kayak,89
3250,poet,89
4756,hammer,89
2739,claire,89
4418,fearless,89
496,pleaseee,89
4389,slave,89
4825,focused,89
4874,consent,88
6087,farmer,88
6056,legitimately,88
5461,independence,88
5429,ag,88
1369,airplane,88
5085,spaghetti,88
